order_id,customer_name,product_id,quantity,order_date,warehouse_id,sales_value
SO0007420,MetroBasket,PROD00089,26,2026-03-28,WH008,19475.3
SO0007421,Urban Cart,PROD00067,8,2025-01-04,WH005,2713.52
SO0007422,SmartShop,PROD00043,39,2026-03-04,WH002,22247.94
SO0007423,NorthStar Retail,PROD00391,22,2025-06-20,WH008,10180.28
SO0007424,NorthStar Retail,PROD00442,49,2025-12-02,WH006,38574.76
SO0007425,FreshMart,PROD00124,48,2026-05-04,WH005,54468.96
SO0007426,PrimeOutlet,PROD00309,18,2025-05-20,WH006,17415.0
SO0007427,PrimeOutlet,PROD00320,15,2025-03-06,WH001,9386.1
SO0007428,NorthStar Retail,PROD00094,16,2025-10-30,WH005,15768.96
SO0007429,Urban Cart,PROD00428,45,2025-09-10,WH005,4260.6
SO0007430,Urban Cart,PROD00171,3,2026-01-10,WH004,2280.57
SO0007431,PrimeOutlet,PROD00370,17,2026-05-14,WH007,2672.06
SO0007432,FreshMart,PROD00130,10,2026-02-11,WH006,7058.3
SO0007433,QuickBuy,PROD00277,33,2025-08-24,WH005,34225.62
SO0007434,FreshMart,PROD00309,4,2025-10-30,WH006,3870.0
SO0007435,SmartShop,PROD00133,42,2026-05-09,WH001,40724.46
SO0007436,FreshMart,PROD00391,17,2025-12-30,WH008,7866.58
SO0007437,MetroBasket,PROD00206,10,2025-09-30,WH001,9178.1
SO0007438,MetroBasket,PROD00110,48,2025-12-31,WH005,45354.24
SO0007439,FreshMart,PROD00062,13,2025-01-20,WH001,12434.37
SO0007440,SmartShop,PROD00327,34,2025-01-27,WH002,20468.0
SO0007441,QuickBuy,PROD00097,7,2025-09-18,WH008,8303.05
SO0007442,FreshMart,PROD00214,42,2026-02-26,WH006,9785.58
SO0007443,NorthStar Retail,PROD00005,38,2025-05-12,WH007,27272.98
SO0007444,NorthStar Retail,PROD00350,21,2026-06-12,WH001,2374.05
SO0007445,QuickBuy,PROD00142,4,2025-12-07,WH006,109.6
SO0007446,BlueWave Stores,PROD00009,32,2026-06-08,WH002,9316.8
SO0007447,NorthStar Retail,PROD00169,38,2025-12-09,WH007,25111.16
SO0007448,MetroBasket,PROD00352,8,2025-11-19,WH004,5354.88
SO0007449,DailyNeeds,PROD00369,14,2025-05-09,WH006,11901.12
SO0007450,BlueWave Stores,PROD00466,11,2026-05-15,WH006,379.72
SO0007451,NorthStar Retail,PROD00175,40,2025-03-02,WH003,37077.6
SO0007452,QuickBuy,PROD00053,17,2026-05-10,WH004,17422.79
SO0007453,PrimeOutlet,PROD00233,31,2025-09-21,WH004,13770.51
SO0007454,BlueWave Stores,PROD00491,37,2025-08-26,WH008,15788.27
SO0007455,BlueWave Stores,PROD00003,31,2025-03-15,WH005,9967.43
SO0007456,NorthStar Retail,PROD00019,17,2026-05-12,WH001,4427.31
SO0007457,QuickBuy,PROD00126,13,2025-01-31,WH006,1085.37
SO0007458,MetroBasket,PROD00439,26,2026-01-01,WH007,17233.84
SO0007459,QuickBuy,PROD00445,45,2026-06-01,WH002,7777.8
SO0007460,ValueHub,PROD00315,26,2026-06-27,WH006,8473.4
SO0007461,FreshMart,PROD00091,49,2026-05-14,WH007,32499.25
SO0007462,QuickBuy,PROD00184,19,2026-05-06,WH004,885.02
SO0007463,SmartShop,PROD00007,26,2026-01-23,WH003,230.88
SO0007464,Urban Cart,PROD00488,29,2025-01-06,WH004,2323.48
SO0007465,SmartShop,PROD00168,26,2025-08-13,WH008,23707.32
SO0007466,QuickBuy,PROD00067,50,2025-03-01,WH005,16959.5
SO0007467,BlueWave Stores,PROD00151,17,2026-04-27,WH004,9221.31
SO0007468,MetroBasket,PROD00058,1,2025-06-01,WH004,906.31
SO0007469,NorthStar Retail,PROD00058,35,2025-04-19,WH004,31720.85
SO0007470,MetroBasket,PROD00269,28,2025-07-17,WH002,25310.32
SO0007471,Urban Cart,PROD00078,33,2025-08-04,WH004,24205.83
SO0007472,MetroBasket,PROD00470,9,2025-12-31,WH005,6228.72
SO0007473,QuickBuy,PROD00083,1,2025-10-16,WH008,1131.5
SO0007474,FreshMart,PROD00233,38,2025-08-10,WH004,16879.98
SO0007475,SmartShop,PROD00161,8,2026-01-09,WH005,9309.28
SO0007476,SmartShop,PROD00053,9,2025-01-19,WH004,9223.83
SO0007477,DailyNeeds,PROD00450,81,2025-12-03,WH007,78305.13
SO0007478,SmartShop,PROD00370,9,2026-01-18,WH007,1414.62
SO0007479,QuickBuy,PROD00191,36,2026-03-05,WH006,15705.72
SO0007480,BlueWave Stores,PROD00389,14,2025-02-22,WH007,8764.42
SO0007481,SmartShop,PROD00180,13,2026-03-14,WH005,5771.74
SO0007482,BlueWave Stores,PROD00009,34,2026-04-27,WH002,9899.1
SO0007483,Urban Cart,PROD00270,21,2026-04-16,WH002,9737.7
SO0007484,MetroBasket,PROD00021,42,2025-09-25,WH001,37750.86
SO0007485,ValueHub,PROD00159,16,2025-03-10,WH001,9787.04
SO0007486,SmartShop,PROD00272,32,2025-09-07,WH007,8884.16
SO0007487,PrimeOutlet,PROD00388,11,2025-10-02,WH002,4258.1
SO0007488,PrimeOutlet,PROD00287,15,2026-06-12,WH001,9156.0
SO0007489,FreshMart,PROD00147,1,2025-08-14,WH003,310.88
SO0007490,PrimeOutlet,PROD00414,16,2026-01-02,WH006,6439.84
SO0007491,SmartShop,PROD00323,9,2026-01-11,WH007,6800.04
SO0007492,MetroBasket,PROD00078,34,2025-02-12,WH004,24939.34
SO0007493,Urban Cart,PROD00067,44,2025-12-21,WH005,14924.36
SO0007494,QuickBuy,PROD00273,16,2026-04-25,WH002,15338.88
SO0007495,BlueWave Stores,PROD00400,6,2025-01-31,WH001,2073.96
SO0007496,PrimeOutlet,PROD00250,40,2025-09-18,WH005,11718.4
SO0007497,QuickBuy,PROD00036,47,2026-05-16,WH006,36263.79
SO0007498,QuickBuy,PROD00028,22,2026-04-12,WH008,18184.32
SO0007499,DailyNeeds,PROD00333,13,2026-05-17,WH002,4869.8
SO0007500,QuickBuy,PROD00204,3,2026-04-20,WH008,98.1
SO0007501,SmartShop,PROD00418,37,2025-02-10,WH007,13984.15
SO0007502,BlueWave Stores,PROD00121,35,2026-04-15,WH003,11771.9
SO0007503,SmartShop,PROD00476,24,2025-11-14,WH003,11954.88
SO0007504,DailyNeeds,PROD00179,37,2025-12-11,WH008,19504.92
SO0007505,PrimeOutlet,PROD00088,15,2026-04-07,WH001,17465.55
SO0007506,NorthStar Retail,PROD00080,7,2026-01-30,WH008,2445.03
SO0007507,QuickBuy,PROD00398,50,2025-07-25,WH007,22259.0
SO0007508,DailyNeeds,PROD00092,22,2025-01-22,WH005,13212.32
SO0007509,MetroBasket,PROD00123,26,2025-07-30,WH008,16475.42
SO0007510,MetroBasket,PROD00039,4,2025-04-09,WH006,3303.16
SO0007511,BlueWave Stores,PROD00402,19,2025-01-21,WH005,5175.79
SO0007512,SmartShop,PROD00132,21,2026-05-24,WH004,3987.9
SO0007513,NorthStar Retail,PROD00487,14,2025-10-12,WH003,7535.22
SO0007514,Urban Cart,PROD00151,46,2026-05-01,WH004,24951.78
SO0007515,MetroBasket,PROD00085,44,2025-04-17,WH005,27507.04
SO0007516,DailyNeeds,PROD00275,30,2026-06-03,WH003,27444.3
SO0007517,SmartShop,PROD00154,44,2025-03-11,WH006,35916.32
SO0007518,ValueHub,PROD00094,25,2025-04-14,WH005,24639.0
SO0007519,Urban Cart,PROD00211,30,2026-06-03,WH006,17175.0
SO0007520,FreshMart,PROD00351,27,2025-08-26,WH001,31380.48
SO0007521,BlueWave Stores,PROD00265,49,2025-11-12,WH004,27121.5
SO0007522,QuickBuy,PROD00312,3,2025-05-02,WH005,1769.7
SO0007523,MetroBasket,PROD00296,29,2025-12-06,WH002,7276.39
SO0007524,BlueWave Stores,PROD00410,29,2026-03-06,WH005,7847.11
SO0007525,ValueHub,PROD00318,25,2025-05-29,WH001,2587.25
SO0007526,Urban Cart,PROD00061,45,2026-05-04,WH002,21555.0
SO0007527,Urban Cart,PROD00369,36,2025-03-10,WH006,30602.88
SO0007528,DailyNeeds,PROD00331,11,2025-05-01,WH006,12862.3
SO0007529,Urban Cart,PROD00127,24,2026-06-06,WH004,2964.48
SO0007530,PrimeOutlet,PROD00239,37,2025-09-22,WH001,31152.52
SO0007531,SmartShop,PROD00497,40,2025-03-07,WH004,41657.2
SO0007532,MetroBasket,PROD00430,41,2025-01-27,WH001,41911.84
SO0007533,ValueHub,PROD00157,7,2025-10-27,WH006,816.76
SO0007534,FreshMart,PROD00306,24,2025-12-09,WH008,15665.76
SO0007535,FreshMart,PROD00115,46,2026-04-22,WH005,7913.38
SO0007536,QuickBuy,PROD00328,46,2025-03-05,WH008,20316.82
SO0007537,SmartShop,PROD00022,30,2025-08-08,WH002,30670.5
SO0007538,MetroBasket,PROD00353,8,2025-07-28,WH003,154.32
SO0007539,PrimeOutlet,PROD00084,24,2025-11-25,WH001,861.84
SO0007540,NorthStar Retail,PROD00225,32,2026-02-18,WH003,20624.32
SO0007541,SmartShop,PROD00033,8,2026-05-20,WH007,276.96
SO0007542,MetroBasket,PROD00189,17,2025-09-19,WH006,20344.41
SO0007543,QuickBuy,PROD00065,18,2025-04-08,WH002,7022.7
SO0007544,NorthStar Retail,PROD00137,1,2025-01-03,WH008,810.39
SO0007545,DailyNeeds,PROD00143,3,2025-10-06,WH001,1052.91
SO0007546,NorthStar Retail,PROD00273,27,2026-01-14,WH002,25884.36
SO0007547,BlueWave Stores,PROD00285,16,2025-06-02,WH007,15331.68
SO0007548,SmartShop,PROD00387,47,2025-02-22,WH002,7322.13
SO0007549,NorthStar Retail,PROD00044,50,2025-11-16,WH003,13672.5
SO0007550,PrimeOutlet,PROD00269,50,2026-04-01,WH002,45197.0
SO0007551,PrimeOutlet,PROD00443,11,2026-05-13,WH008,7418.18
SO0007552,Urban Cart,PROD00183,34,2026-02-25,WH002,26151.78
SO0007553,MetroBasket,PROD00487,47,2025-06-30,WH003,25296.81
SO0007554,ValueHub,PROD00300,43,2026-05-31,WH007,30862.39
SO0007555,DailyNeeds,PROD00361,10,2025-11-09,WH001,400.2
SO0007556,QuickBuy,PROD00199,48,2025-07-31,WH005,14286.24
SO0007557,DailyNeeds,PROD00091,38,2025-09-22,WH007,25203.5
SO0007558,BlueWave Stores,PROD00385,24,2025-06-02,WH007,15997.2
SO0007559,FreshMart,PROD00154,45,2026-05-07,WH006,36732.6
SO0007560,ValueHub,PROD00449,27,2026-02-25,WH007,16400.07
SO0007561,ValueHub,PROD00171,29,2025-10-10,WH004,22045.51
SO0007562,MetroBasket,PROD00256,30,2026-06-05,WH006,16856.1
SO0007563,DailyNeeds,PROD00178,43,2025-09-07,WH005,13231.53
SO0007564,ValueHub,PROD00034,4,2025-03-10,WH008,1848.56
SO0007565,Urban Cart,PROD00089,38,2025-07-12,WH008,28463.9
SO0007566,PrimeOutlet,PROD00296,42,2025-12-30,WH002,10538.22
SO0007567,DailyNeeds,PROD00077,28,2025-02-26,WH008,26094.6
SO0007568,MetroBasket,PROD00327,8,2026-04-16,WH002,4816.0
SO0007569,SmartShop,PROD00360,13,2025-11-28,WH006,5409.56
SO0007570,BlueWave Stores,PROD00359,50,2025-01-03,WH004,25299.5
SO0007571,FreshMart,PROD00388,19,2026-05-02,WH002,7354.9
SO0007572,NorthStar Retail,PROD00084,17,2025-01-21,WH001,610.47
SO0007573,SmartShop,PROD00312,23,2025-06-11,WH005,13567.7
SO0007574,QuickBuy,PROD00052,3,2025-03-02,WH001,3000.9
SO0007575,BlueWave Stores,PROD00079,13,2025-05-04,WH001,8640.19
SO0007576,SmartShop,PROD00152,44,2026-02-23,WH002,23908.72
SO0007577,ValueHub,PROD00486,30,2026-05-22,WH006,18448.2
SO0007578,NorthStar Retail,PROD00227,31,2025-06-01,WH008,36796.07
SO0007579,Urban Cart,PROD00218,8,2026-03-25,WH006,6778.88
SO0007580,DailyNeeds,PROD00442,37,2026-04-04,WH006,29127.88
SO0007581,SmartShop,PROD00340,29,2025-04-16,WH001,6360.28
SO0007582,ValueHub,PROD00055,48,2025-08-07,WH003,5055.36
SO0007583,QuickBuy,PROD00421,27,2025-01-10,WH003,23819.94
SO0007584,DailyNeeds,PROD00010,45,2025-07-02,WH003,7129.35
SO0007585,PrimeOutlet,PROD00075,37,2025-06-11,WH002,11348.27
SO0007586,QuickBuy,PROD00126,45,2025-01-25,WH006,3757.05
SO0007587,MetroBasket,PROD00489,33,2025-08-04,WH006,34928.85
SO0007588,SmartShop,PROD00023,32,2025-04-14,WH006,23845.12
SO0007589,Urban Cart,PROD00409,26,2026-04-18,WH003,9257.82
SO0007590,NorthStar Retail,PROD00342,29,2025-06-21,WH008,25774.91
SO0007591,ValueHub,PROD00392,48,2025-05-28,WH004,2464.8
SO0007592,BlueWave Stores,PROD00468,51,2025-11-16,WH002,52969.62
SO0007593,FreshMart,PROD00218,41,2026-02-10,WH006,34741.76
SO0007594,MetroBasket,PROD00212,21,2025-03-10,WH008,20099.52
SO0007595,QuickBuy,PROD00086,73,2025-11-13,WH002,35987.54
SO0007596,ValueHub,PROD00210,9,2026-05-10,WH005,1792.71
SO0007597,QuickBuy,PROD00458,4,2026-03-05,WH004,4376.92
SO0007598,MetroBasket,PROD00252,30,2026-01-29,WH002,33211.8
SO0007599,NorthStar Retail,PROD00116,42,2025-06-11,WH007,19716.06
SO0007600,PrimeOutlet,PROD00183,28,2025-07-29,WH002,21536.76
SO0007601,BlueWave Stores,PROD00454,26,2025-01-22,WH004,1778.66
SO0007602,ValueHub,PROD00131,46,2025-11-24,WH005,47949.02
SO0007603,Urban Cart,PROD00327,43,2025-02-03,WH002,25886.0
SO0007604,FreshMart,PROD00084,5,2026-02-07,WH001,179.55
SO0007605,PrimeOutlet,PROD00211,2,2025-09-21,WH006,1145.0
SO0007606,BlueWave Stores,PROD00391,15,2026-04-28,WH008,6941.1
SO0007607,NorthStar Retail,PROD00365,10,2025-05-19,WH004,1128.6
SO0007608,DailyNeeds,PROD00356,25,2026-03-19,WH008,24672.75
SO0007609,ValueHub,PROD00202,26,2026-03-22,WH001,7832.76
SO0007610,NorthStar Retail,PROD00337,42,2025-10-21,WH001,11673.48
SO0007611,Urban Cart,PROD00376,15,2025-11-29,WH003,6201.9
SO0007612,BlueWave Stores,PROD00011,11,2025-10-12,WH006,9426.67
SO0007613,QuickBuy,PROD00090,37,2026-02-26,WH002,19556.35
SO0007614,FreshMart,PROD00196,22,2025-08-15,WH002,3400.76
SO0007615,SmartShop,PROD00352,33,2025-06-20,WH004,22088.88
SO0007616,MetroBasket,PROD00479,30,2025-03-17,WH002,3736.5
SO0007617,MetroBasket,PROD00490,24,2025-01-13,WH006,10922.64
SO0007618,MetroBasket,PROD00073,16,2025-03-11,WH005,13617.28
SO0007619,DailyNeeds,PROD00076,22,2025-02-02,WH005,4098.82
SO0007620,BlueWave Stores,PROD00282,12,2025-08-18,WH004,4368.24
SO0007621,DailyNeeds,PROD00406,25,2025-08-17,WH007,22993.5
SO0007622,ValueHub,PROD00249,19,2026-01-30,WH003,15904.71
SO0007623,Urban Cart,PROD00352,24,2025-12-07,WH004,16064.64
SO0007624,ValueHub,PROD00110,8,2026-02-23,WH005,7559.04
SO0007625,DailyNeeds,PROD00140,2,2025-05-03,WH005,2269.32
SO0007626,ValueHub,PROD00374,48,2025-01-12,WH007,50977.92
SO0007627,NorthStar Retail,PROD00246,32,2026-01-10,WH003,29007.68
SO0007628,PrimeOutlet,PROD00378,11,2026-01-08,WH005,12863.51
SO0007629,MetroBasket,PROD00139,3,2026-01-18,WH001,1904.07
SO0007630,DailyNeeds,PROD00027,35,2026-02-13,WH003,11236.4
SO0007631,BlueWave Stores,PROD00356,19,2025-10-01,WH008,18751.29
SO0007632,FreshMart,PROD00208,50,2025-05-10,WH006,22548.5
SO0007633,PrimeOutlet,PROD00083,44,2025-12-18,WH008,49786.0
SO0007634,Urban Cart,PROD00015,42,2026-03-21,WH007,33284.16
SO0007635,SmartShop,PROD00058,36,2025-11-22,WH004,32627.16
SO0007636,FreshMart,PROD00021,26,2025-06-04,WH001,23369.58
SO0007637,NorthStar Retail,PROD00417,28,2025-11-18,WH004,29986.6
SO0007638,Urban Cart,PROD00265,25,2025-02-05,WH004,13837.5
SO0007639,ValueHub,PROD00165,43,2025-12-09,WH002,7786.44
SO0007640,BlueWave Stores,PROD00416,24,2025-03-06,WH007,12424.56
SO0007641,PrimeOutlet,PROD00141,49,2026-05-10,WH004,10533.04
SO0007642,ValueHub,PROD00195,45,2026-04-03,WH005,18832.5
SO0007643,FreshMart,PROD00373,38,2025-03-19,WH001,16105.16
SO0007644,QuickBuy,PROD00324,34,2026-05-02,WH006,24124.36
SO0007645,BlueWave Stores,PROD00465,14,2025-12-09,WH007,16112.32
SO0007646,FreshMart,PROD00119,30,2025-06-26,WH001,3436.5
SO0007647,QuickBuy,PROD00212,49,2025-10-01,WH008,46898.88
SO0007648,NorthStar Retail,PROD00461,34,2025-12-09,WH001,6415.12
SO0007649,DailyNeeds,PROD00006,40,2025-03-09,WH005,32785.6
SO0007650,Urban Cart,PROD00049,45,2026-03-10,WH008,41406.75
SO0007651,QuickBuy,PROD00419,13,2025-04-25,WH006,14799.33
SO0007652,BlueWave Stores,PROD00303,49,2026-03-03,WH007,24202.08
SO0007653,SmartShop,PROD00133,18,2026-02-11,WH001,17453.34
SO0007654,Urban Cart,PROD00372,21,2025-03-20,WH006,4318.23
SO0007655,ValueHub,PROD00416,50,2026-03-18,WH007,25884.5
SO0007656,Urban Cart,PROD00176,10,2025-09-12,WH008,9973.1
SO0007657,QuickBuy,PROD00139,44,2025-05-11,WH001,27926.36
SO0007658,MetroBasket,PROD00492,3,2026-04-06,WH005,608.7
SO0007659,BlueWave Stores,PROD00150,1,2025-04-08,WH005,49.94
SO0007660,BlueWave Stores,PROD00219,34,2025-10-04,WH006,36564.62
SO0007661,DailyNeeds,PROD00050,38,2025-06-21,WH006,10838.36
SO0007662,MetroBasket,PROD00280,40,2025-03-16,WH008,12231.2
SO0007663,MetroBasket,PROD00387,3,2025-10-07,WH002,467.37
SO0007664,DailyNeeds,PROD00099,16,2025-09-15,WH002,6553.28
SO0007665,BlueWave Stores,PROD00062,90,2025-11-06,WH001,86084.1
SO0007666,MetroBasket,PROD00399,26,2025-05-20,WH006,5647.46
SO0007667,PrimeOutlet,PROD00486,32,2025-04-23,WH006,19678.08
SO0007668,NorthStar Retail,PROD00212,1,2025-09-13,WH008,957.12
SO0007669,ValueHub,PROD00060,2,2026-06-18,WH003,1458.08
SO0007670,PrimeOutlet,PROD00348,35,2026-06-12,WH002,5867.75
SO0007671,MetroBasket,PROD00311,22,2025-01-13,WH004,18550.4
SO0007672,BlueWave Stores,PROD00359,35,2025-02-12,WH004,17709.65
SO0007673,FreshMart,PROD00477,2,2025-10-02,WH001,283.94
SO0007674,NorthStar Retail,PROD00467,19,2025-08-10,WH002,7367.63
SO0007675,MetroBasket,PROD00109,24,2025-12-15,WH002,16742.16
SO0007676,NorthStar Retail,PROD00088,45,2025-04-26,WH001,52396.65
SO0007677,FreshMart,PROD00239,25,2025-12-14,WH001,21049.0
SO0007678,MetroBasket,PROD00302,102,2025-12-16,WH008,106008.6
SO0007679,PrimeOutlet,PROD00042,38,2026-03-19,WH006,19711.36
SO0007680,Urban Cart,PROD00086,41,2025-02-08,WH002,20212.18
SO0007681,FreshMart,PROD00192,50,2025-04-19,WH007,18730.0
SO0007682,SmartShop,PROD00008,7,2025-03-12,WH001,4546.92
SO0007683,QuickBuy,PROD00340,37,2026-03-01,WH001,8114.84
SO0007684,Urban Cart,PROD00353,2,2026-03-05,WH003,38.58
SO0007685,QuickBuy,PROD00454,11,2025-03-18,WH004,752.51
SO0007686,SmartShop,PROD00486,29,2026-03-17,WH006,17833.26
SO0007687,MetroBasket,PROD00179,10,2025-09-22,WH008,5271.6
SO0007688,ValueHub,PROD00420,10,2025-04-28,WH007,9013.9
SO0007689,SmartShop,PROD00451,13,2026-06-21,WH005,3185.78
SO0007690,DailyNeeds,PROD00237,4,2025-06-12,WH003,3885.56
SO0007691,MetroBasket,PROD00454,40,2025-10-01,WH004,2736.4
SO0007692,ValueHub,PROD00293,38,2025-09-27,WH002,1215.62
SO0007693,SmartShop,PROD00379,12,2025-03-18,WH003,8259.12
SO0007694,Urban Cart,PROD00140,38,2025-01-05,WH005,43117.08
SO0007695,FreshMart,PROD00245,16,2025-01-01,WH004,11509.6
SO0007696,QuickBuy,PROD00188,47,2025-03-22,WH004,39212.57
SO0007697,SmartShop,PROD00414,24,2026-03-20,WH006,9659.76
SO0007698,BlueWave Stores,PROD00352,32,2025-12-29,WH004,21419.52
SO0007699,ValueHub,PROD00448,26,2026-03-06,WH003,26192.14
SO0007700,BlueWave Stores,PROD00398,33,2026-05-18,WH007,14690.94
SO0007701,QuickBuy,PROD00303,2,2025-08-05,WH007,987.84
SO0007702,QuickBuy,PROD00265,4,2025-12-20,WH004,2214.0
SO0007703,PrimeOutlet,PROD00376,33,2025-08-29,WH003,13644.18
SO0007704,BlueWave Stores,PROD00427,19,2026-02-10,WH001,7601.33
SO0007705,ValueHub,PROD00429,18,2026-02-12,WH001,2236.86
SO0007706,SmartShop,PROD00323,34,2025-02-10,WH007,25689.04
SO0007707,PrimeOutlet,PROD00318,47,2025-05-28,WH001,4864.03
SO0007708,Urban Cart,PROD00329,13,2025-11-27,WH007,683.67
SO0007709,NorthStar Retail,PROD00376,15,2025-05-11,WH003,6201.9
SO0007710,QuickBuy,PROD00332,10,2026-04-29,WH001,8773.0
SO0007711,QuickBuy,PROD00400,25,2026-05-16,WH001,8641.5
SO0007712,SmartShop,PROD00399,12,2025-04-07,WH006,2606.52
SO0007713,PrimeOutlet,PROD00165,14,2025-04-12,WH002,2535.12
SO0007714,ValueHub,PROD00350,50,2026-01-08,WH001,5652.5
SO0007715,ValueHub,PROD00100,17,2026-05-17,WH002,17807.5
SO0007716,MetroBasket,PROD00008,8,2026-02-11,WH001,5196.48
SO0007717,ValueHub,PROD00067,45,2025-01-14,WH005,15263.55
SO0007718,PrimeOutlet,PROD00469,13,2026-06-01,WH001,433.94
SO0007719,NorthStar Retail,PROD00221,20,2025-09-09,WH003,22399.2
SO0007720,ValueHub,PROD00068,15,2026-06-15,WH008,8832.75
SO0007721,QuickBuy,PROD00336,41,2025-10-05,WH003,17849.35
SO0007722,DailyNeeds,PROD00347,44,2025-05-25,WH006,44960.96
SO0007723,ValueHub,PROD00466,34,2026-06-12,WH006,1173.68
SO0007724,PrimeOutlet,PROD00356,8,2026-06-07,WH008,7895.28
SO0007725,SmartShop,PROD00002,1,2025-06-26,WH006,1096.2
SO0007726,SmartShop,PROD00439,24,2026-01-28,WH007,15908.16
SO0007727,ValueHub,PROD00113,12,2025-07-20,WH002,8442.6
SO0007728,DailyNeeds,PROD00054,10,2026-03-01,WH003,4696.8
SO0007729,Urban Cart,PROD00050,45,2026-03-23,WH006,12834.9
SO0007730,SmartShop,PROD00221,16,2025-05-23,WH003,17919.36
SO0007731,Urban Cart,PROD00453,6,2025-08-30,WH005,4864.32
SO0007732,FreshMart,PROD00323,22,2026-04-27,WH007,16622.32
SO0007733,MetroBasket,PROD00340,8,2025-09-18,WH001,1754.56
SO0007734,PrimeOutlet,PROD00350,40,2025-07-30,WH001,4522.0
SO0007735,DailyNeeds,PROD00338,22,2025-12-19,WH003,10178.52
SO0007736,Urban Cart,PROD00413,11,2025-02-03,WH008,5433.78
SO0007737,BlueWave Stores,PROD00075,2,2026-06-11,WH002,613.42
SO0007738,BlueWave Stores,PROD00001,32,2026-04-11,WH004,26339.52
SO0007739,Urban Cart,PROD00363,27,2025-01-28,WH003,11582.73
SO0007740,NorthStar Retail,PROD00336,24,2025-10-31,WH003,10448.4
SO0007741,SmartShop,PROD00035,48,2025-05-17,WH007,13026.72
SO0007742,DailyNeeds,PROD00282,18,2025-10-21,WH004,6552.36
SO0007743,ValueHub,PROD00022,50,2025-08-17,WH002,51117.5
SO0007744,BlueWave Stores,PROD00446,18,2025-08-07,WH006,4727.34
SO0007745,FreshMart,PROD00255,45,2025-10-16,WH008,41928.3
SO0007746,FreshMart,PROD00342,2,2025-03-16,WH008,1777.58
SO0007747,BlueWave Stores,PROD00259,16,2025-07-10,WH003,8891.04
SO0007748,SmartShop,PROD00410,28,2026-06-26,WH005,7576.52
SO0007749,NorthStar Retail,PROD00373,37,2026-04-25,WH001,15681.34
SO0007750,DailyNeeds,PROD00428,28,2026-03-11,WH005,2651.04
SO0007751,DailyNeeds,PROD00180,31,2025-09-21,WH005,13763.38
SO0007752,NorthStar Retail,PROD00073,49,2025-05-20,WH005,41702.92
SO0007753,NorthStar Retail,PROD00296,6,2025-04-10,WH002,1505.46
SO0007754,MetroBasket,PROD00374,1,2025-10-30,WH007,1062.04
SO0007755,QuickBuy,PROD00161,33,2025-08-24,WH005,38400.78
SO0007756,DailyNeeds,PROD00448,48,2025-09-10,WH003,48354.72
SO0007757,NorthStar Retail,PROD00171,26,2025-06-27,WH004,19764.94
SO0007758,MetroBasket,PROD00095,42,2025-03-28,WH007,16895.34
SO0007759,DailyNeeds,PROD00365,31,2026-04-03,WH004,3498.66
SO0007760,FreshMart,PROD00232,42,2025-12-21,WH005,33726.0
SO0007761,QuickBuy,PROD00456,48,2025-07-12,WH007,42824.64
SO0007762,ValueHub,PROD00071,9,2025-05-26,WH003,3438.72
SO0007763,FreshMart,PROD00055,38,2025-08-05,WH003,4002.16
SO0007764,QuickBuy,PROD00317,9,2025-05-13,WH005,2220.93
SO0007765,DailyNeeds,PROD00449,24,2025-05-12,WH007,14577.84
SO0007766,Urban Cart,PROD00295,29,2026-05-04,WH004,13853.88
SO0007767,QuickBuy,PROD00173,30,2026-04-12,WH001,28342.8
SO0007768,ValueHub,PROD00158,29,2026-01-06,WH004,32986.34
SO0007769,BlueWave Stores,PROD00367,11,2025-02-19,WH006,10234.07
SO0007770,ValueHub,PROD00388,34,2026-06-18,WH002,13161.4
SO0007771,BlueWave Stores,PROD00001,6,2025-07-11,WH004,4938.66
SO0007772,QuickBuy,PROD00027,34,2025-10-16,WH003,10915.36
SO0007773,FreshMart,PROD00365,3,2026-03-19,WH004,338.58
SO0007774,MetroBasket,PROD00066,13,2026-01-23,WH006,5290.87
SO0007775,SmartShop,PROD00098,38,2025-08-24,WH001,4718.08
SO0007776,MetroBasket,PROD00292,35,2026-05-16,WH006,30372.3
SO0007777,NorthStar Retail,PROD00440,42,2025-11-01,WH008,4627.56
SO0007778,ValueHub,PROD00049,30,2025-10-20,WH008,27604.5
SO0007779,MetroBasket,PROD00170,24,2025-09-10,WH008,6958.56
SO0007780,DailyNeeds,PROD00022,29,2025-11-15,WH002,29648.15
SO0007781,PrimeOutlet,PROD00392,25,2025-02-27,WH004,1283.75
SO0007782,PrimeOutlet,PROD00481,44,2025-09-08,WH005,41529.84
SO0007783,ValueHub,PROD00249,34,2025-07-01,WH003,28461.06
SO0007784,NorthStar Retail,PROD00406,9,2025-09-05,WH007,8277.66
SO0007785,QuickBuy,PROD00080,21,2025-06-03,WH008,7335.09
SO0007786,SmartShop,PROD00458,6,2026-02-22,WH004,6565.38
SO0007787,QuickBuy,PROD00319,38,2026-05-01,WH002,19681.34
SO0007788,DailyNeeds,PROD00301,48,2026-02-26,WH005,32069.76
SO0007789,BlueWave Stores,PROD00321,34,2026-04-09,WH007,19578.9
SO0007790,PrimeOutlet,PROD00189,49,2026-06-17,WH006,58639.77
SO0007791,FreshMart,PROD00207,28,2026-06-14,WH008,2600.36
SO0007792,BlueWave Stores,PROD00419,48,2026-03-01,WH006,54643.68
SO0007793,ValueHub,PROD00284,37,2025-08-19,WH004,5220.7
