po_number,supplier_id,product_id,quantity,order_date,expected_delivery_date,actual_delivery_date,status
PO002621,SUP016,PROD00097,155,2026-06-06,2026-06-20,2026-06-23,Delivered
PO002622,SUP005,PROD00367,1737,2025-11-04,2025-12-04,2025-12-11,Delayed
PO002623,SUP006,PROD00225,1853,2025-06-01,2025-06-23,2025-06-23,Delivered
PO002624,SUP003,PROD00018,1946,2025-09-12,2025-10-01,,Open
PO002625,SUP013,PROD00085,895,2025-04-11,2025-05-08,2025-05-10,Delivered
PO002626,SUP007,PROD00469,216,2026-02-14,2026-03-04,2026-03-05,Delivered
PO002627,SUP008,PROD00183,1992,2025-09-06,2025-09-16,,In Transit
PO002628,SUP002,PROD00271,942,2025-03-09,2025-04-07,2025-04-04,Delivered
PO002629,SUP003,PROD00168,112,2026-02-20,2026-03-10,2026-03-14,Delivered
PO002630,SUP011,PROD00314,1046,2025-12-08,2025-12-24,2025-12-24,Delivered
PO002631,SUP019,PROD00241,930,2026-05-19,2026-06-05,2026-06-08,Delivered
PO002632,SUP019,PROD00066,738,2025-08-29,2025-09-12,2025-09-11,Delivered
PO002633,SUP017,PROD00438,1797,2025-06-13,2025-07-07,2025-07-10,Delivered
PO002634,SUP008,PROD00410,357,2025-03-26,2025-04-03,2025-03-31,Delivered
PO002635,SUP005,PROD00257,1963,2026-03-15,2026-04-04,,Open
PO002636,SUP018,PROD00022,116,2025-06-05,2025-06-11,2025-06-10,Delivered
PO002637,SUP004,PROD00038,801,2025-05-17,2025-05-31,,Cancelled
PO002638,SUP018,PROD00273,388,2026-01-01,2026-01-27,2026-01-24,Delivered
PO002639,SUP015,PROD00213,130,2025-11-14,2025-11-29,2025-11-27,Delivered
PO002640,SUP018,PROD00294,850,2025-01-01,2025-01-12,2025-02-01,Delayed
PO002641,SUP006,PROD00007,1310,2026-05-18,2026-05-26,2026-05-27,Delivered
PO002642,SUP003,PROD00368,333,2026-06-23,2026-06-30,2026-07-10,Delayed
PO002643,SUP012,PROD00011,582,2025-03-08,2025-03-27,,In Transit
PO002644,SUP010,PROD00359,246,2025-06-11,2025-07-06,2025-07-20,Delayed
PO002645,SUP019,PROD00111,115,2026-05-24,2026-06-17,2026-06-18,Delivered
PO002646,SUP015,PROD00087,1473,2026-02-07,2026-02-22,,In Transit
PO002647,SUP011,PROD00204,677,2026-04-30,2026-05-30,2026-06-04,Delivered
PO002648,SUP009,PROD00157,871,2025-10-28,2025-11-22,,In Transit
PO002649,SUP008,PROD00077,1676,2026-03-05,2026-04-04,,Open
PO002650,SUP011,PROD00164,994,2025-11-13,2025-12-09,2025-12-09,Delivered
PO002651,SUP019,PROD00435,170,2025-06-02,2025-06-29,2025-06-27,Delivered
PO002652,SUP003,PROD00144,308,2025-05-01,2025-05-10,2025-05-14,Delivered
PO002653,SUP020,PROD00310,1458,2025-06-02,2025-06-30,2025-07-02,Delivered
PO002654,SUP006,PROD00225,941,2025-11-24,2025-12-17,2025-12-21,Delivered
PO002655,SUP005,PROD00148,1418,2026-02-24,2026-03-04,,Open
PO002656,SUP004,PROD00303,1393,2025-11-06,2025-12-03,2025-12-07,Delivered
PO002657,SUP020,PROD00010,756,2025-02-04,2025-02-20,2025-02-20,Delivered
PO002658,SUP016,PROD00290,847,2025-03-09,2025-03-15,2025-03-16,Delivered
PO002659,SUP016,PROD00445,1655,2025-07-11,2025-07-31,2025-08-03,Delivered
PO002660,SUP017,PROD00107,1576,2025-11-28,2025-12-17,2025-12-19,Delivered
PO002661,SUP001,PROD00472,65,2026-03-09,2026-04-04,2026-04-03,Delivered
PO002662,SUP016,PROD00341,1843,2025-06-18,2025-07-01,2025-07-05,Delivered
PO002663,SUP016,PROD00437,541,2025-12-09,2025-12-18,2025-12-17,Delivered
PO002664,SUP003,PROD00199,1908,2026-06-10,2026-07-04,2026-07-05,Delivered
PO002665,SUP013,PROD00085,1628,2025-07-27,2025-08-24,2025-08-21,Delivered
PO002666,SUP009,PROD00246,1688,2025-01-10,2025-02-04,2025-02-06,Delivered
PO002667,SUP005,PROD00375,1630,2026-01-17,2026-02-01,2026-02-05,Delivered
PO002668,SUP009,PROD00031,1443,2026-05-29,2026-06-09,2026-06-11,Delivered
PO002669,SUP018,PROD00250,1259,2026-06-02,2026-06-15,2026-06-20,Delivered
PO002670,SUP004,PROD00016,1688,2025-07-21,2025-08-08,2025-08-25,Delayed
PO002671,SUP019,PROD00091,1260,2025-02-10,2025-03-01,,Open
PO002672,SUP002,PROD00003,984,2025-10-25,2025-11-16,,Cancelled
PO002673,SUP013,PROD00056,1256,2025-02-15,2025-03-01,2025-03-04,Delivered
PO002674,SUP005,PROD00349,1952,2025-03-06,2025-03-26,2025-04-07,Delayed
PO002675,SUP015,PROD00451,1759,2026-04-20,2026-05-14,2026-05-16,Delivered
PO002676,SUP018,PROD00079,1722,2025-08-17,2025-09-05,2025-09-02,Delivered
PO002677,SUP010,PROD00122,570,2025-08-23,2025-09-18,,Open
PO002678,SUP014,PROD00281,133,2026-02-09,2026-02-22,2026-02-22,Delivered
PO002679,SUP019,PROD00248,930,2025-08-16,2025-09-04,2025-09-01,Delivered
PO002680,SUP004,PROD00481,1146,2025-02-18,2025-02-25,2025-03-07,Delayed
PO002681,SUP007,PROD00402,1624,2026-03-03,2026-03-08,2026-03-09,Delivered
PO002682,SUP005,PROD00311,487,2025-02-22,2025-03-14,,Cancelled
PO002683,SUP013,PROD00261,1945,2025-10-22,2025-11-20,2025-11-20,Delivered
PO002684,SUP020,PROD00369,412,2026-02-03,2026-02-25,,In Transit
PO002685,SUP004,PROD00067,213,2025-07-25,2025-07-30,,In Transit
PO002686,SUP018,PROD00130,92,2025-12-03,2025-12-28,2026-01-01,Delivered
PO002687,SUP006,PROD00207,1547,2025-04-12,2025-04-21,,Open
PO002688,SUP006,PROD00358,1425,2025-09-22,2025-10-02,,In Transit
PO002689,SUP011,PROD00190,467,2025-09-21,2025-10-09,2025-10-12,Delivered
PO002690,SUP020,PROD00238,683,2025-06-17,2025-07-03,2025-07-04,Delivered
PO002691,SUP020,PROD00335,1838,2025-03-12,2025-03-19,,Cancelled
PO002692,SUP007,PROD00045,185,2025-05-05,2025-05-10,,Open
PO002693,SUP019,PROD00058,741,2025-10-04,2025-10-14,2025-10-18,Delivered
PO002694,SUP014,PROD00272,1144,2025-05-05,2025-05-26,2025-06-13,Delayed
PO002695,SUP007,PROD00292,1658,2026-04-22,2026-05-13,2026-05-14,Delivered
PO002696,SUP016,PROD00446,411,2025-03-27,2025-04-12,2025-04-23,Delayed
PO002697,SUP003,PROD00168,1535,2026-02-02,2026-03-04,2026-03-05,Delivered
PO002698,SUP017,PROD00076,1619,2025-01-19,2025-02-12,2025-03-02,Delayed
PO002699,SUP020,PROD00145,378,2025-03-30,2025-04-06,2025-04-08,Delivered
PO002700,SUP017,PROD00263,1943,2026-06-19,2026-07-16,2026-07-20,Delivered
PO002701,SUP005,PROD00375,1673,2025-12-26,2025-12-31,2026-01-03,Delivered
PO002702,SUP006,PROD00207,1712,2026-03-19,2026-03-27,2026-04-14,Delayed
PO002703,SUP011,PROD00371,1634,2026-02-17,2026-02-28,2026-03-04,Delivered
PO002704,SUP017,PROD00172,1191,2025-03-10,2025-04-07,2025-04-11,Delivered
PO002705,SUP018,PROD00430,457,2026-04-14,2026-05-01,2026-05-03,Delivered
PO002706,SUP006,PROD00350,1219,2025-02-12,2025-02-18,2025-02-15,Delivered
PO002707,SUP001,PROD00329,1962,2025-12-30,2026-01-04,,Cancelled
PO002708,SUP003,PROD00216,695,2026-01-17,2026-02-11,2026-02-08,Delivered
PO002709,SUP007,PROD00160,1267,2026-04-20,2026-04-27,2026-04-25,Delivered
PO002710,SUP006,PROD00452,328,2026-06-18,2026-07-10,2026-07-25,Delayed
PO002711,SUP007,PROD00160,1536,2026-04-30,2026-05-20,2026-05-25,Delivered
PO002712,SUP008,PROD00024,116,2025-12-15,2025-12-23,,In Transit
PO002713,SUP020,PROD00235,650,2025-11-21,2025-12-03,2025-12-06,Delivered
PO002714,SUP014,PROD00025,1411,2025-02-09,2025-02-17,2025-02-18,Delivered
PO002715,SUP017,PROD00280,363,2025-05-21,2025-06-17,2025-06-20,Delivered
PO002716,SUP004,PROD00038,1137,2025-10-15,2025-10-30,2025-11-06,Delayed
PO002717,SUP016,PROD00132,883,2026-01-08,2026-01-15,2026-01-16,Delivered
PO002718,SUP006,PROD00007,721,2025-01-24,2025-01-29,,Cancelled
PO002719,SUP017,PROD00438,1957,2025-07-09,2025-08-05,2025-08-04,Delivered
PO002720,SUP008,PROD00054,792,2026-06-22,2026-07-16,2026-07-14,Delivered
PO002721,SUP011,PROD00060,1622,2025-04-27,2025-05-05,,Cancelled
PO002722,SUP012,PROD00208,424,2025-12-08,2025-12-23,,Open
PO002723,SUP020,PROD00094,150,2025-08-06,2025-08-29,2025-09-07,Delayed
PO002724,SUP018,PROD00278,1595,2025-10-11,2025-10-25,2025-11-08,Delayed
PO002725,SUP017,PROD00023,1965,2025-03-23,2025-04-22,,In Transit
PO002726,SUP010,PROD00419,255,2025-11-01,2025-11-23,,In Transit
PO002727,SUP014,PROD00193,688,2026-02-18,2026-03-19,,Open
PO002728,SUP019,PROD00223,601,2026-03-07,2026-03-14,,In Transit
PO002729,SUP013,PROD00100,268,2025-02-23,2025-03-04,2025-03-01,Delivered
PO002730,SUP003,PROD00344,881,2026-05-04,2026-05-10,2026-05-12,Delivered
PO002731,SUP014,PROD00499,1883,2025-04-20,2025-05-03,2025-05-08,Delivered
PO002732,SUP007,PROD00388,1378,2025-09-11,2025-09-18,2025-09-17,Delivered
PO002733,SUP013,PROD00128,497,2025-04-17,2025-05-12,2025-05-25,Delayed
PO002734,SUP013,PROD00147,1733,2025-05-10,2025-05-20,,In Transit
PO002735,SUP016,PROD00483,60,2026-06-06,2026-06-18,,Cancelled
PO002736,SUP015,PROD00093,1058,2026-06-20,2026-07-03,2026-07-03,Delivered
PO002737,SUP009,PROD00006,444,2025-09-01,2025-09-07,2025-09-10,Delivered
PO002738,SUP016,PROD00468,1259,2026-06-25,2026-07-09,2026-07-12,Delivered
PO002739,SUP015,PROD00451,1312,2026-02-26,2026-03-21,2026-03-21,Delivered
PO002740,SUP018,PROD00430,52,2025-05-08,2025-06-04,2025-06-08,Delivered
PO002741,SUP005,PROD00083,1465,2025-04-28,2025-05-15,2025-05-16,Delivered
PO002742,SUP010,PROD00127,1424,2025-05-12,2025-06-04,2025-06-02,Delivered
PO002743,SUP010,PROD00419,522,2025-09-12,2025-09-21,,In Transit
PO002744,SUP012,PROD00354,1450,2025-09-13,2025-10-11,2025-10-09,Delivered
PO002745,SUP018,PROD00211,616,2026-02-09,2026-02-18,,Open
PO002746,SUP006,PROD00345,1518,2025-04-26,2025-05-19,2025-05-19,Delivered
PO002747,SUP019,PROD00473,749,2025-04-24,2025-05-21,2025-05-19,Delivered
PO002748,SUP019,PROD00012,1829,2025-07-31,2025-08-19,2025-08-17,Delivered
PO002749,SUP010,PROD00224,825,2026-01-13,2026-01-28,,Cancelled
PO002750,SUP013,PROD00128,1806,2026-06-16,2026-07-12,2026-07-12,Delivered
PO002751,SUP017,PROD00185,1831,2025-05-30,2025-06-10,2025-06-10,Delivered
PO002752,SUP006,PROD00225,945,2025-09-06,2025-09-26,2025-09-27,Delivered
PO002753,SUP011,PROD00371,374,2025-02-20,2025-03-05,2025-03-09,Delivered
PO002754,SUP016,PROD00105,172,2025-03-04,2025-04-03,,Open
PO002755,SUP003,PROD00423,276,2026-04-15,2026-05-06,2026-05-09,Delivered
PO002756,SUP016,PROD00215,922,2025-10-22,2025-10-31,2025-10-30,Delivered
PO002757,SUP005,PROD00330,183,2025-01-15,2025-02-04,2025-02-18,Delayed
PO002758,SUP017,PROD00042,970,2026-04-11,2026-04-27,2026-04-27,Delivered
PO002759,SUP020,PROD00094,1026,2025-07-25,2025-08-21,2025-09-09,Delayed
PO002760,SUP002,PROD00116,947,2026-02-04,2026-02-17,2026-02-17,Delivered
PO002761,SUP018,PROD00043,1045,2025-05-17,2025-05-22,2025-06-07,Delayed
PO002762,SUP019,PROD00413,1179,2026-01-29,2026-02-10,,Cancelled
PO002763,SUP008,PROD00054,274,2026-06-06,2026-07-01,,Open
PO002764,SUP019,PROD00322,1462,2025-10-02,2025-10-30,2025-10-31,Delivered
PO002765,SUP002,PROD00201,1687,2025-04-12,2025-04-25,2025-05-09,Delayed
PO002766,SUP006,PROD00229,1211,2025-11-14,2025-12-12,2025-12-10,Delivered
PO002767,SUP018,PROD00079,566,2025-04-20,2025-05-02,,Open
PO002768,SUP016,PROD00445,1957,2025-09-08,2025-10-07,,Open
PO002769,SUP005,PROD00264,1132,2026-06-27,2026-07-07,,In Transit
PO002770,SUP015,PROD00136,720,2025-01-04,2025-01-13,,Open
PO002771,SUP003,PROD00414,446,2026-03-06,2026-03-29,2026-04-02,Delivered
PO002772,SUP012,PROD00198,1526,2025-07-11,2025-07-19,,In Transit
PO002773,SUP010,PROD00131,606,2026-03-12,2026-03-25,,In Transit
PO002774,SUP004,PROD00252,246,2025-07-24,2025-08-18,2025-08-20,Delivered
PO002775,SUP002,PROD00032,1873,2026-01-25,2026-02-14,,In Transit
PO002776,SUP006,PROD00207,780,2025-09-08,2025-09-23,2025-09-25,Delivered
PO002777,SUP006,PROD00180,1059,2026-04-28,2026-05-27,2026-05-29,Delivered
PO002778,SUP014,PROD00057,83,2025-08-22,2025-09-09,,Open
PO002779,SUP009,PROD00031,523,2025-03-20,2025-03-28,2025-03-27,Delivered
PO002780,SUP003,PROD00414,1145,2026-02-25,2026-03-03,2026-03-06,Delivered
PO002781,SUP005,PROD00324,1173,2025-03-16,2025-03-24,,In Transit
PO002782,SUP002,PROD00013,497,2026-03-28,2026-04-24,2026-04-24,Delivered
PO002783,SUP006,PROD00214,1930,2026-01-15,2026-01-23,2026-01-20,Delivered
PO002784,SUP015,PROD00053,1366,2026-02-23,2026-03-03,,Cancelled
PO002785,SUP013,PROD00063,1302,2026-04-06,2026-04-17,2026-04-17,Delivered
PO002786,SUP008,PROD00398,1275,2025-05-02,2025-05-09,2025-05-27,Delayed
PO002787,SUP019,PROD00169,1158,2025-09-04,2025-09-10,2025-09-11,Delivered
PO002788,SUP015,PROD00488,63,2025-06-21,2025-07-17,2025-08-03,Delayed
PO002789,SUP005,PROD00014,727,2026-05-17,2026-05-28,2026-06-17,Delayed
PO002790,SUP020,PROD00106,1944,2025-04-13,2025-04-20,2025-04-20,Delivered
PO002791,SUP001,PROD00194,1964,2025-10-12,2025-10-17,2025-10-19,Delivered
PO002792,SUP017,PROD00076,105,2026-01-01,2026-01-30,2026-01-29,Delivered
PO002793,SUP018,PROD00278,444,2025-04-10,2025-05-05,2025-05-06,Delivered
PO002794,SUP019,PROD00420,1550,2025-06-26,2025-07-06,2025-07-03,Delivered
PO002795,SUP019,PROD00222,321,2025-07-03,2025-07-14,2025-07-23,Delayed
PO002796,SUP019,PROD00395,512,2025-10-30,2025-11-18,2025-11-22,Delivered
PO002797,SUP017,PROD00172,800,2025-05-18,2025-05-24,2025-05-24,Delivered
PO002798,SUP005,PROD00330,1757,2025-11-03,2025-11-29,2025-11-27,Delivered
PO002799,SUP017,PROD00362,817,2025-06-12,2025-07-02,2025-07-01,Delivered
PO002800,SUP009,PROD00461,272,2025-02-05,2025-02-27,2025-03-02,Delivered
PO002801,SUP006,PROD00166,364,2025-03-28,2025-04-26,2025-04-24,Delivered
PO002802,SUP017,PROD00172,595,2026-03-02,2026-03-10,2026-03-09,Delivered
PO002803,SUP003,PROD00427,1995,2026-06-17,2026-07-14,2026-07-19,Delivered
PO002804,SUP008,PROD00291,1402,2025-12-04,2025-12-23,2025-12-28,Delivered
PO002805,SUP004,PROD00104,621,2025-08-09,2025-08-28,2025-09-01,Delivered
PO002806,SUP015,PROD00108,1946,2025-11-20,2025-12-03,,In Transit
PO002807,SUP018,PROD00278,1632,2025-01-21,2025-02-01,2025-02-04,Delivered
PO002808,SUP016,PROD00437,286,2026-04-22,2026-04-29,,Open
PO002809,SUP005,PROD00049,1994,2025-05-10,2025-05-16,2025-05-21,Delivered
PO002810,SUP013,PROD00068,158,2025-04-26,2025-05-18,2025-05-17,Delivered
PO002811,SUP009,PROD00153,1686,2026-06-15,2026-06-25,2026-06-25,Delivered
PO002812,SUP017,PROD00362,1091,2025-05-10,2025-05-22,,Open
PO002813,SUP015,PROD00405,744,2025-03-17,2025-03-29,2025-03-27,Delivered
PO002814,SUP004,PROD00485,730,2026-06-22,2026-07-14,2026-07-15,Delivered
PO002815,SUP003,PROD00141,1791,2025-05-20,2025-05-30,2025-06-03,Delivered
PO002816,SUP009,PROD00129,1481,2025-07-30,2025-08-08,2025-08-17,Delayed
PO002817,SUP016,PROD00356,196,2025-04-02,2025-04-23,2025-04-27,Delivered
PO002818,SUP014,PROD00363,214,2026-03-09,2026-04-06,,In Transit
PO002819,SUP011,PROD00109,1785,2025-11-26,2025-12-15,2025-12-16,Delivered
PO002820,SUP018,PROD00325,1647,2025-12-12,2025-12-17,2025-12-14,Delivered
PO002821,SUP015,PROD00245,99,2025-01-28,2025-02-26,,In Transit
PO002822,SUP008,PROD00409,219,2025-02-01,2025-02-08,2025-02-06,Delivered
PO002823,SUP017,PROD00244,251,2025-07-14,2025-08-03,,Open
PO002824,SUP016,PROD00101,1376,2026-03-26,2026-04-25,,Open
PO002825,SUP011,PROD00164,1288,2026-01-16,2026-01-22,2026-02-08,Delayed
PO002826,SUP009,PROD00477,690,2025-01-27,2025-02-24,2025-02-26,Delivered
PO002827,SUP020,PROD00256,1372,2026-01-24,2026-02-19,2026-02-24,Delivered
PO002828,SUP012,PROD00262,224,2025-10-24,2025-11-22,2025-11-21,Delivered
PO002829,SUP014,PROD00351,1155,2025-06-01,2025-06-25,,In Transit
PO002830,SUP013,PROD00353,358,2026-05-04,2026-05-18,2026-05-16,Delivered
PO002831,SUP013,PROD00255,693,2025-06-29,2025-07-28,2025-07-25,Delivered
PO002832,SUP018,PROD00072,1007,2026-01-24,2026-02-13,2026-02-16,Delivered
PO002833,SUP007,PROD00017,1405,2025-01-27,2025-02-02,2025-01-30,Delivered
PO002834,SUP012,PROD00236,231,2025-09-25,2025-10-07,2025-10-09,Delivered
PO002835,SUP002,PROD00003,357,2026-01-06,2026-02-03,2026-02-08,Delivered
PO002836,SUP006,PROD00358,895,2026-02-19,2026-03-08,2026-03-08,Delivered
PO002837,SUP006,PROD00495,708,2025-06-02,2025-07-02,2025-07-02,Delivered
PO002838,SUP001,PROD00329,1732,2026-01-14,2026-02-09,2026-02-10,Delivered
PO002839,SUP007,PROD00017,1181,2025-06-24,2025-07-24,2025-07-21,Delivered
PO002840,SUP019,PROD00465,475,2025-02-10,2025-03-07,2025-03-10,Delivered
PO002841,SUP015,PROD00001,1307,2025-09-04,2025-09-22,,In Transit
PO002842,SUP013,PROD00026,1631,2026-04-17,2026-05-11,2026-05-08,Delivered
PO002843,SUP012,PROD00034,598,2026-06-23,2026-07-03,2026-06-30,Delivered
PO002844,SUP007,PROD00466,1759,2025-02-18,2025-02-26,2025-03-08,Delayed
PO002845,SUP004,PROD00240,1924,2026-06-26,2026-07-04,,Open
PO002846,SUP003,PROD00216,1805,2026-06-26,2026-07-24,2026-07-25,Delivered
PO002847,SUP016,PROD00215,1070,2025-07-01,2025-07-23,,Open
PO002848,SUP007,PROD00469,1132,2025-09-12,2025-10-03,2025-10-03,Delivered
PO002849,SUP011,PROD00282,1428,2025-03-07,2025-03-24,2025-03-23,Delivered
PO002850,SUP009,PROD00157,1317,2025-03-09,2025-03-18,,In Transit
PO002851,SUP003,PROD00361,884,2025-10-30,2025-11-27,2025-11-28,Delivered
PO002852,SUP007,PROD00253,1599,2025-11-01,2025-11-11,2025-11-14,Delivered
PO002853,SUP009,PROD00433,1780,2025-05-14,2025-05-30,,In Transit
PO002854,SUP002,PROD00347,1643,2026-06-26,2026-07-14,2026-07-15,Delivered
PO002855,SUP001,PROD00140,1733,2025-09-15,2025-09-22,2025-09-19,Delivered
PO002856,SUP013,PROD00004,1343,2026-02-04,2026-02-18,,Open
PO002857,SUP003,PROD00199,1601,2026-02-04,2026-02-14,2026-02-16,Delivered
PO002858,SUP018,PROD00430,1526,2025-10-25,2025-10-31,2025-10-31,Delivered
PO002859,SUP020,PROD00319,651,2026-01-13,2026-01-28,2026-01-27,Delivered
PO002860,SUP015,PROD00474,1012,2025-07-16,2025-08-13,2025-08-11,Delivered
PO002861,SUP001,PROD00297,1817,2026-01-22,2026-02-05,2026-02-06,Delivered
PO002862,SUP005,PROD00479,1084,2025-10-25,2025-11-15,2025-11-20,Delivered
PO002863,SUP018,PROD00021,804,2025-01-24,2025-02-22,2025-02-20,Delivered
PO002864,SUP007,PROD00253,1112,2025-09-05,2025-09-27,,In Transit
PO002865,SUP010,PROD00008,1003,2025-07-02,2025-07-15,2025-07-14,Delivered
PO002866,SUP005,PROD00167,126,2025-03-05,2025-03-31,,In Transit
PO002867,SUP013,PROD00289,1796,2025-10-24,2025-11-19,,In Transit
PO002868,SUP007,PROD00467,477,2025-10-26,2025-11-07,2025-11-07,Delivered
PO002869,SUP003,PROD00423,1252,2025-12-30,2026-01-10,2026-01-20,Delayed
PO002870,SUP008,PROD00450,1702,2025-11-19,2025-12-16,2025-12-16,Delivered
PO002871,SUP006,PROD00207,1506,2025-05-25,2025-06-24,2025-06-22,Delivered
PO002872,SUP010,PROD00212,1164,2026-04-11,2026-05-02,2026-04-30,Delivered
PO002873,SUP015,PROD00405,543,2025-02-19,2025-03-15,,Cancelled
PO002874,SUP013,PROD00289,1058,2025-04-04,2025-04-29,,In Transit
PO002875,SUP006,PROD00229,512,2025-08-10,2025-08-19,2025-08-21,Delivered
PO002876,SUP019,PROD00248,207,2025-02-10,2025-02-28,2025-03-17,Delayed
PO002877,SUP007,PROD00471,1084,2025-03-27,2025-04-25,,In Transit
PO002878,SUP013,PROD00100,847,2026-05-24,2026-06-22,,Open
PO002879,SUP011,PROD00496,1807,2025-04-08,2025-04-27,,Open
PO002880,SUP015,PROD00258,1876,2026-02-21,2026-03-22,2026-03-27,Delivered
PO002881,SUP007,PROD00045,477,2025-01-09,2025-01-14,,Open
PO002882,SUP016,PROD00288,735,2025-01-28,2025-02-27,2025-02-25,Delivered
PO002883,SUP014,PROD00499,1943,2026-03-01,2026-03-09,2026-03-14,Delivered
PO002884,SUP004,PROD00485,733,2025-01-14,2025-01-26,,In Transit
PO002885,SUP013,PROD00113,590,2026-04-29,2026-05-24,,In Transit
PO002886,SUP008,PROD00291,1927,2025-10-18,2025-11-11,2025-11-14,Delivered
PO002887,SUP011,PROD00459,852,2025-01-04,2025-01-28,,In Transit
PO002888,SUP003,PROD00304,1864,2026-01-12,2026-02-05,2026-02-13,Delayed
PO002889,SUP014,PROD00384,1705,2025-03-01,2025-03-08,2025-03-06,Delivered
PO002890,SUP017,PROD00362,1227,2025-05-07,2025-05-28,,In Transit
PO002891,SUP006,PROD00452,523,2025-10-21,2025-10-29,2025-10-29,Delivered
PO002892,SUP008,PROD00220,1251,2026-02-11,2026-03-04,2026-03-01,Delivered
PO002893,SUP003,PROD00423,448,2025-05-23,2025-06-21,,Cancelled
PO002894,SUP004,PROD00088,1292,2025-06-24,2025-07-22,2025-07-22,Delivered
PO002895,SUP016,PROD00468,613,2026-06-02,2026-06-11,2026-06-15,Delivered
PO002896,SUP007,PROD00439,572,2025-12-10,2025-12-25,2025-12-23,Delivered
PO002897,SUP005,PROD00083,1546,2025-02-07,2025-03-06,,In Transit
PO002898,SUP003,PROD00344,1976,2025-10-29,2025-11-07,2025-11-10,Delivered
PO002899,SUP008,PROD00494,1643,2025-02-13,2025-03-01,,In Transit
PO002900,SUP009,PROD00461,927,2025-12-12,2025-12-24,2025-12-27,Delivered
PO002901,SUP006,PROD00452,1113,2026-03-22,2026-04-21,,In Transit
PO002902,SUP012,PROD00034,923,2025-04-09,2025-04-17,,In Transit
PO002903,SUP012,PROD00236,1841,2025-01-19,2025-01-25,,Open
PO002904,SUP013,PROD00128,789,2025-02-26,2025-03-19,,Open
PO002905,SUP015,PROD00047,231,2026-02-04,2026-02-21,,Open
PO002906,SUP018,PROD00294,198,2025-01-28,2025-02-14,2025-02-18,Delivered
PO002907,SUP015,PROD00451,1622,2025-11-25,2025-12-23,2025-12-22,Delivered
PO002908,SUP019,PROD00058,778,2025-08-12,2025-08-25,,Open
PO002909,SUP007,PROD00160,943,2025-02-23,2025-03-13,2025-03-12,Delivered
PO002910,SUP016,PROD00357,1043,2025-04-22,2025-05-12,,In Transit
PO002911,SUP006,PROD00207,1322,2026-03-11,2026-04-09,2026-04-08,Delivered
PO002912,SUP005,PROD00330,1585,2025-08-04,2025-08-25,2025-09-04,Delayed
PO002913,SUP009,PROD00006,60,2025-02-11,2025-02-19,2025-02-24,Delivered
PO002914,SUP014,PROD00243,661,2026-06-25,2026-07-14,2026-07-25,Delayed
PO002915,SUP004,PROD00252,1176,2025-09-01,2025-09-21,2025-10-11,Delayed
PO002916,SUP010,PROD00298,528,2026-06-26,2026-07-05,2026-07-05,Delivered
PO002917,SUP012,PROD00209,159,2026-01-19,2026-02-12,,In Transit
PO002918,SUP018,PROD00130,1290,2025-04-15,2025-05-11,2025-05-08,Delivered
PO002919,SUP004,PROD00067,1695,2025-02-18,2025-03-11,2025-03-09,Delivered
PO002920,SUP006,PROD00490,1513,2025-10-24,2025-11-07,2025-11-04,Delivered
PO002921,SUP005,PROD00014,875,2026-04-09,2026-04-22,2026-04-21,Delivered
PO002922,SUP002,PROD00347,1704,2026-03-07,2026-04-05,,In Transit
PO002923,SUP008,PROD00052,1750,2026-01-20,2026-02-18,,In Transit
PO002924,SUP003,PROD00317,655,2026-04-13,2026-04-20,,Open
PO002925,SUP004,PROD00478,836,2025-05-29,2025-06-20,2025-07-05,Delayed
PO002926,SUP015,PROD00258,652,2025-09-12,2025-09-21,2025-09-19,Delivered
PO002927,SUP008,PROD00054,1216,2025-01-22,2025-02-20,2025-02-21,Delivered
PO002928,SUP008,PROD00039,271,2025-07-19,2025-07-29,,Open
PO002929,SUP003,PROD00216,652,2025-07-09,2025-08-07,2025-08-16,Delayed
PO002930,SUP013,PROD00074,877,2025-05-25,2025-06-23,,Open
PO002931,SUP003,PROD00168,97,2025-02-26,2025-03-16,,In Transit
PO002932,SUP005,PROD00083,986,2026-04-30,2026-05-09,2026-05-07,Delivered
PO002933,SUP007,PROD00439,406,2026-03-04,2026-03-09,,In Transit
PO002934,SUP017,PROD00158,1114,2025-08-10,2025-08-24,2025-08-24,Delivered
PO002935,SUP008,PROD00054,1283,2025-08-14,2025-08-29,,In Transit
PO002936,SUP004,PROD00396,333,2026-01-06,2026-01-31,2026-02-05,Delivered
PO002937,SUP017,PROD00185,755,2025-01-18,2025-02-01,2025-02-21,Delayed
